Filename,HTID,Author,Title,Year,URL
coo_31924026291892.json,coo.31924026291892,"Jørgensen, Johannes",Fra Vesuv Til Skagen,1909,
coo_31924026293146.json,coo.31924026293146,"Ingemann, Bernhard Severin",Kristen Bloks Ungdomsstreger : Fortælling,1903,
coo_31924026294128.json,coo.31924026294128,"Jørgensen, Johannes",Helvedfjender,1898,
coo_31924026296537.json,coo.31924026296537,"Pontoppidan, Henrik","Et Endeligt : En Landsbyhistorie / Pontoppidan, Henrik",1904,
coo_31924026296586.json,coo.31924026296586,"Pontoppidan, Henrik",Det Ideale Hjem,1900,
coo_31924026296594.json,coo.31924026296594,"Pontoppidan, Henrik",Et Kaerlighedseventyr,1918,
coo_31924026296610.json,coo.31924026296610,"Pontoppidan, Henrik",Den Kongelige Gaest,1908,
coo_31924026296685.json,coo.31924026296685,"Pontoppidan, Henrik","Natur : To Smaa Romaner / Pontoppidan, Henrik",1890,
coo_31924026296735.json,coo.31924026296735,"Pontoppidan, Henrik",Det Store Spøgelse,1907,
coo_31924028464794.json,coo.31924028464794,"Pontoppidan, Henrik","En Vinterrejse, Nogle Dagbogsblade",1920,
coo_31924029418765.json,coo.31924029418765,"Jørgensen, Johannes","Alvernerbjærget, Med Illustrationer Og 2 Kort ...",1920,
coo_31924087677922.json,coo.31924087677922,"Pontoppidan, Henrik","Lykke-Per / Pontoppidan, Henrik. V.2",1905,
dalgasdomval.json,,Ernesto Dalgas,Dommedags Bog,1896,
dalgaslideval.json,,Ernesto Dalgas,Lidelsens Vej,1903,
drachmann01.json,,Holger Drachmann,Samlede Poetiske Skrifter Første Bind,1870,
drachmann13val.json,,Holger Drachmann,En Overkomplet,1876,
drachmann14val.json,,Holger Drachmann,Forskrevet,1886,
ewald01dkval.json,,Johannes Ewald,Herr Panthakaks Historie Levnet Og Meeninger,1771,
ewald02dkval.json,,Johannes Ewald,Udvalgte Digte,1773,
ewald03val.json,,Johannes Ewald,Samlede Skrifter,1762,
ewald04val.json,,Johannes Ewald,Samlede Skrifter,1770,
ewald05val.json,,Johannes Ewald,Samlede Skrifter,1774,
ewald06val.json,,Johannes Ewald,Samlede Skrifter,1771,
falster01.json,,Christian Falster,Lærdoms Lystgaard,1720,
falster02.json,,Christian Falster,Lærdoms Lystgaard,1730,
falster03.json,,Christian Falster,Lærdoms Lystgaard,1731,
falster04.json,,Christian Falster,"Satirer, 1720-42",1742,
falster05.json,,Christian Falster,"Satirer, 1720-42",1720,
fibiger01.json,,Mathilde Fibiger,Clara Raphael,1851,
fibiger02val.json,,Clara Raphael,»Et Besøg.« Nye Breve,1851,
gjellerup01.json,,Karl Gjellerup,Minna,1889,
gjellerup02.json,,Karl Gjellerup,Romulus. En Novelle,1883,
gjellerup03.json,,Karl Gjellerup,Møllen,1896,
goldschmidt01.json,,M. A. Goldschmidt,Arvingen,1864,
goldschmidt02t.json,,M. A. Goldschmidt,Noveller Og Andre Fortællinger,1852,
goldschmidt03.json,,M. A. Goldschmidt,Hjemløs I,1852,
goldschmidt04.json,,M. A. Goldschmidt,Hjemløs En Fortælling Ii,1847,
grundtvig01val.json,,N. F. S. Grundtvigs,Udvalgte Skrifter,1802,
grundtvig02val.json,,N. F. S. Grundtvigs,Udvalgte Skrifter,1810,
grundtvig03val.json,,N. F. S. Grundtvigs,Udvalgte Skrifter,1814,
grundtvig04val.json,,N. F. S. Grundtvigs,Udvalgte Skrifter,1815,
grundtvig05val.json,,N. F. S. Grundtvigs,Udvalgte Skrifter,1824,
grundtvig06val.json,,N. F. S. Grundtvigs,Udvalgte Skrifter,1833,
grundtvig07val.json,,N. F. S. Grundtvigs,Udvalgte Skrifter,1869,
grundtvig08val.json,,N. F. S. Grundtvigs,Udvalgte Skrifter,1838,
grundtvig09val.json,,N. F. S. Grundtvigs,Udvalgte Skrifter,1844,
grundtvig10val.json,,N. F. S. Grundtvigs,Udvalgte Skrifter,1851,
grundtvig11val.json,,Grundtvigs Sang-Værk,Samlet Udgave,1824,
grundtvig12val.json,,Grundtvigs Sang-Værk,Samlet Udgave,1839,
gyllem13.json,,"Gyllembourg, Thomasine",Familien Polonius Og En Hverdags-Historie,1823,
gyllem14val.json,,"Gyllembourg, Thomasine",Drøm Og Virkelighed To Tidsaldre,1833,
gyllem15.json,,"Gyllembourg, Thomasine",Ægtestand,1835,
hauch01val.json,,C. Hauch,Udvalgte Skrifter I,1832,
hauch02val.json,,Johanne Luise Heiberg,Et Liv Genoplevet I Erindringen Bind Ii 1842-49,1842,
hauch03val.json,,C. Hauch,Udvalgte Skrifter Iii,1849,
hcaeventyr01val.json,,Hans Christian Andersen,Eventyr I,1837,
hcaeventyr02val.json,,Hans Christian Andersen,Eventyr Ii,1844,
hcaeventyr03val.json,,Hans Christian Andersen,Eventyr Iii,1858,
hcaeventyr04val.json,,Hans Christian Andersen,Eventyr Iv,1861,
hcaeventyr05val.json,,Hans Christian Andersen,Eventyr V,1867,
hcaeventyr06val.json,,Hans Christian Andersen,Eventyr Vi,1820,
hcaeventyr07val.json,,Hans Christian Andersen,Eventyr Vii,1833,
hcaisverrigval.json,,Hans Christian Andersen,I Sverrig,1849,
heiberg_bind01.json,,Johan Ludvig Heiberg,Poetiske Skrifter,1825,
heiberg_bind02val.json,,Johan Ludvig Heiberg,Poetiske Skrifter Ii,1825,
heiberg_bind03.json,,Johan Ludvig Heiberg,Poetiske Skrifter Iii,1841,
heibergjl04val.json,,J. L. Heiberg,Dramatik I Udvalg,1816,
heibergjl05val.json,,Johan Ludvig Heiberg,Nye Digte 1841,1839,
heibergpa01val.json,,Peter Andreas Heibergs,Udvalgte Skrifter,1790,
heibfr01.json,,Johanne Luise Heiberg,Et Liv Genoplevet I Erindringen Bind I 1812-42,1892,
heibfr02.json,,Johanne Luise Heiberg,Et Liv Genoplevet I Erindringen Bind Ii 1842-49,1892,
heibfr03.json,,Johanne Luise Heiberg,Et Liv Genoplevet I Erindringen Bind Iii Syv Teaterår 1849-56,1892,
heibfr04.json,,Johanne Luise Heiberg,Et Liv Genoplevet I Erindringen Bind Iv 1856-82,1892,
heibfr05val.json,,Johanne Luise Heiberg,Et Liv Gjenoplevet I Erindringen,1812,
heibfr06val.json,,Johanne Luise Heiberg,Et Liv Gjenoplevet I Erindringen,1842,
heibfr07val.json,,Johanne Luise Heiberg,Et Liv Gjenoplevet I Erindringen,1856,
heibfr08val.json,,Johanne Luise Heiberg,Et Liv Gjenoplevet I Erindringen,1700,
helg06val2.json,,Paulus Helie,Skrifter,1533,
helgesen01.json,,Poul Helgesen,Skrifter Af Paulus Helie Bind 1,1533,
helgesen02.json,,Poul Helgesen,Skrifter Af Paulus Helie Bind Ii,1533,
helgesen03.json,,Poul Helgesen,Skrifter Af Paulus Helie Bind Iii,1533,
helgesen05.json,,Poul Helgesen,Skrifter Af Paulus Helie Bind V,1533,
hertz03val.json,,Henrik Hertz,Dramatiske Værker,1837,
hertz04val.json,,Henrik Hertz,Dramatiske Værker,1845,
hertz09_lev.json,,Henrik Hertz,Digte Fra Forskjellige Perioder,1830,
hertz10_lev.json,,Henrik Hertz,Blandede Digte,1832,
hertz11_lev.json,,Henrik Hertz,Digte Fra Forskellige Perioder,1851,
hjort_01.json,,Knud Hjortø,Syner,1899,
hjort_02.json,,Knud Hjortø,Kraft,1902,
hjort_03.json,,Knud Hjortø,Folk,1903,
hjort_04.json,,Knud Hjortø,Støv Og Stjærner,1904,
hjort_05.json,,Knud Hjortø,To Verdener,1905,
hjort_06.json,,Knud Hjortø,Hans Råskov,1906,
hjort_07.json,,Knud Hjortø,Grøn Ungdom Og Grå Sjæle,1911,
hjort_08.json,,Knud Hjortø,Fru Herta,1914,
hjort_09.json,,Knud Hjortø,Indensogns Og Udensogns Noveller,1919,
hjort_10.json,,Knud Hjortø,Kærligheds Spind,1920,
hjort_11.json,,Knud Hjortø,Faust,1921,
hjort_12.json,,Knud Hjortø,Ud For Skrænten,1922,
hjort_13.json,,Knud Hjortø,Den Gule Kr0Nnike,1923,
hjort_14.json,,Knud Hjortø,Hans Heilums Nat,1924,
hjort_15.json,,Knud Hjortø,Drømmen Om Kvinden,1928,
hjort_16.json,,Knud Hjortø,Under Det Svindende Lys,1899,
hjort_17.json,,Knud Hjortø,Svundne Somre Og Gamle Vintre,1899,
hjort_18.json,,Knud Hjortø,To Verdener,1905,
holb03val.json,,Ludvig Holberg,"Værker I Tolv Bind, Iii",1712,
holb04val.json,,Ludvig Holberg,"Værker I Tolv Bind, Iv",1722,
holb05val.json,,Ludvig Holberg,"Værker I Tolv Bind, V",1703,
holb06val.json,,Ludvig Holberg,"Værker I Tolv Bind, Vi",1714,
holb07val.json,,Ludvig Holberg,"Værker I Tolv Bind, Vii",1722,
holb11val.json,,Ludvig Holberg,"Værker I Tolv Bind, Xi",1717,
holberg01val.json,,Ludvig Holberg,Værker,1702,
holberg09.json,,Ludvig Holberg,Værker I Tolv Bind,1710,
holberg10.json,,Ludvig Holberg,Værker I Tolv Bind,1720,
holberg12.json,,Ludvig Holberg,Værker I Tolv Bind,1714,
holberg13val.json,,Ludvig Holberg,Moralske Tanker,1744,
holberg14val.json,,Ludvig Holberg,Seks Komedier,1731,
hostrup01.json,,C. Hostrup,Komedier Og Digte,1852,
hvd_32044105514640.json,hvd.32044105514640,"Jensen, Johannes V.",Singapore Noveller,1907,
hvd_hnnav2.json,hvd.hnnav2,"Pontoppidan, Henrik","Skyer : FortæLlinger Fra Provisoriernes Dage / Pontoppidan, Henrik",1890,
hvd_hnnavl.json,hvd.hnnavl,"Pontoppidan, Henrik",Kirkeskuden; En Fortaelling,1897,
hvd_hnnavn.json,hvd.hnnavn,"Pontoppidan, Henrik",Højsang; Skildring Fra Alfarvej,1896,
hvd_hnnavv.json,hvd.hnnavv,"Pontoppidan, Henrik",Asgaardsrejen; Et Skuespil,1906,
hvd_hnnavx.json,hvd.hnnavx,"Pontoppidan, Henrik","Borgmester Hoeck Og Hustru, Et Dobbeltportraet / Pontoppidan, Henrik",1905,
hvd_hnnaw5.json,hvd.hnnaw5,"Pontoppidan, Henrik","De Vilde Fugle : Et Skuespil / Pontoppidan, Henrik",1902,
hvd_hnnawa.json,hvd.hnnawa,"Pontoppidan, Henrik",Sandinge Menighed,1883,
hvd_hnnawf.json,hvd.hnnawf,"Pontoppidan, Henrik",Vildt,1899,
hvd_hnnawt.json,hvd.hnnawt,"Pontoppidan, Henrik","Lille Rødhætte : Et Portræt / Pontoppidan, Henrik",1900,
hvd_hnnd4e.json,hvd.hnnd4e,"Ingemann, Bernhard Severin",Prins Otto Af Danmark Og Hans Samtid ; Historisk Roman. V.1-2,1835,
hvd_hnnd98.json,hvd.hnnd98,"Gyllembourg, Thomasine",Breve Fra Og Til Johan Ludvig Heiberg,1862,
hvd_hnt3pe.json,hvd.hnt3pe,"Andersen Nexø, Martin",Af Dybets Lovsang,1908,
hvd_hwqs6r.json,hvd.hwqs6r,"Ingemann, Bernhard Severin",Folkedands-Viser Og Blandede Digte,1842,
hvd_hwqs7t.json,hvd.hwqs7t,"Ingemann, Bernhard Severin",Samlede Dramatiske Digte / Af Bernhard Sev. Ingemann. D.1-2,1853,
hvd_hwqs7u.json,hvd.hwqs7u,"Ingemann, Bernhard Severin",Samlede Dramatiske Digte / Af Bernhard Sev. Ingemann. D.5-6,1853,
hvd_hwqs7v.json,hvd.hwqs7v,"Ingemann, Bernhard Severin",Samlede Dramatiske Digte / Af Bernhard Sev. Ingemann. D.3-4,1853,
hvd_hwqt8b.json,hvd.hwqt8b,"Pontoppidan, Henrik","Lykke-Per / Pontoppidan, Henrik. V.1",1905,
hvd_hwqt8d.json,hvd.hwqt8d,"Pontoppidan, Henrik","Nattevagt / Pontoppidan, Henrik",1894,
hvd_hwqtmv.json,hvd.hwqtmv,"Jørgensen, Johannes",Hjemvee,1894,
hvd_hwqtmx.json,hvd.hwqtmx,"Jørgensen, Johannes","Digte, 1894-1898",1898,
hvd_hwqtq2.json,hvd.hwqtq2,"Jensen, Johannes V.",Skovene,1904,
hvd_hwqtq9.json,hvd.hwqtq9,"Jørgensen, Johannes",Sommer,1892,
hvd_hwqtqx.json,hvd.hwqtqx,"Jørgensen, Johannes",Livets Trae,1893,
hvd_hwrdnv.json,hvd.hwrdnv,"Andersen Nexø, Martin",Muldskuld. V. 2,1905,
hvd_hx5wiz.json,hvd.hx5wiz,"Ingemann, Bernhard Severin",Samlede Historiske Digte Og Romaner. 1:12,1860,
ingemann01.json,,"Ingemann, Bernhard Severin",Fjorten Eventyr Og Fortællinger,1848,
ingemann02.json,,"Ingemann, Bernhard Severin",Valdemar Seier,1820,
ingemann03val.json,,"Ingemann, Bernhard Severin",Morgen Og Aftensange,1822,
inu_30000120644517.json,inu.30000120644517,"Ingemann, Bernhard Severin",Valdemar Den Store Og Hans MæNd : Et Historisk Digt I To Dele,1826,
jacob01val.json,,J. P. Jacobsen,Samlede Værker I,1870,
jacob02val.json,,J. P. Jacobsen,Samlede Værker Ii,1874,
jacob03val.json,,J. P. Jacobsen,Samlede Værker Iii,1879,
jacob04val.json,,J. P. Jacobsen,Samlede Værker Iv,1873,
jacobjf_01.json,,Jørgen-Frantz Jacobsen,Barbara,1939,
jacobjf_02.json,,Jørgen-Frantz Jacobsen,Nordiske Kroniker,1925,
jacobjp06val.json,,J. P. Jacobsen,Niels Lyhne,1880,
jacobjp07val.json,,J. P. Jacobsen,Fru Marie Grubbe,1876,
jacobjp08val.json,,J. P. Jacobsen,Lyrik Og Prosa,1867,
juelh01val.json,,Erna Juel-Hansen,En Ung Dames Historie,1888,
juelh02val.json,,Erna Juel-Hansen,Sex Noveller,1885,
kaalund01.json,,H. V. Kaalund,Samlede Digte,1838,
kaalund02val.json,,H. V. Kaalund,Fulvia,1875,
kidde01val.json,,Harald Kidde,Aage Og Else - Døden -,1902,
kidde02val.json,,Harald Kidde,Aage Og Else - Livet -,1897,
kidde03.json,,Harald Kidde,Helten,1912,
kidde04ny.json,,Harald Kidde,Jærnet,1918,
kidde05val.json,,Harald Kidde,Parabler,1915,
kierkegaard01val.json,,Søren Kierkegaard,Begrebet Angest,1844,
kierkegaard02val.json,,Søren Kierkegaard,Frygt Og Bæven Sygdommen Til Døden Taler,1843,
kierkegaard03val.json,,Søren Kierkegaard,Dagbøger I Udvalg 1834-1846,1834,
kingo01val.json,,Thomas Kingo,Samlede Skrifter 1,1700,
kingo02val.json,,Thomas Kingo,Samlede Skrifter 2,1700,
kingo03val.json,,Thomas Kingo,Samlede Skrifter 3,1700,
kingo04val.json,,Thomas Kingo,Samlede Skrifter 4,1700,
kingo09val.json,,Thomas Kingo,Digtning I Udvalg,1700,
knudsenj01val.json,,Jakob Knudsen,Gjæring · Afklaring,1902,
knudsenj02val.json,,Jakob Knudsen,Sind,1903,
knudsenj09val.json,,Jakob Knudsen,Martin Luther,1914,
Lars.json,,Karl Larsen ,Københavnerfortællinger,1893,
larsenk_02.json,,Karl Larsen,Kvinder,1889,
larsenk_03.json,,Karl Larsen,Cirkler,1893,
larsenk_04.json,,Karl Larsen,Doktor Ix En Roman,1896,
larsenk_05.json,,Karl Larsen,Seksten Aar,1900,
larsenk_06.json,,Karl Larsen,En Kvindes Skriftemaal,1901,
larsenk_07.json,,Karl Larsen,Aksel Halcks Optegnelser,1902,
larsenk_08.json,,Karl Larsen,Det Springende Punkt,1911,
larsenk_09.json,,Kapitel,Dommens Dag,1908,
larsenk_10.json,,Karl Larsen,Daniel — Daniela,1922,
larsenk_11.json,,Karl Larsen,Under Vor Sidste Krig,1897,
larsenk_12.json,,Karl Larsen,"De, Der Tog Hjemmefra",1912,
larsenk_13.json,,Karl Larsen,"De, Der Tog Hjemmefra",1912,
larsenk_14.json,,Karl Larsen,"De, Der Tog Hjemmefra",1912,
larsenk_15.json,,Karl Larsen,"De, Der Tog Hjemmefra",1912,
larsenk_16.json,,Karl Nielsen,Levende Musik Mekanisk Musik,1918,
larsenk_17.json,,Karl Larsen,Krig Kultur Og Danmark,1916,
larsenk_18.json,,Karl Larsen,Militarismens Fallit,1919,
larsenk_19.json,,Karl Larsen,Set Og Tænkt,1915,
larsenk_20.json,,Karl Larsen,Set Og Tænkt,1915,
larsenthfiredigt.json,,Thøger Larsen,Fire Digtsamlinger 1904-1912,1901,
leonora01.json,,Leonora Christina,Jammers Minde Og Andre Selvbiografiske Skildringer,1698,
lyschander.json,,Claus Christoffersen Lyschander,Digtning,1623,
mdp_39015008812870.json,mdp.39015008812870,"Pontoppidan, Henrik",Muld. Et Tidsbillede,1892,
mdp_39015024515184.json,mdp.39015024515184,"Jørgensen, Johannes","Stemninger, Med Tegninger Af Viggo Pedersen",1892,
mdp_39015024515523.json,mdp.39015024515523,"Andersen Nexø, Martin",Barndommens Kyst,1911,
mdp_39015024515648.json,mdp.39015024515648,"Andersen Nexø, Martin",Soldage,1903,
mdp_39015033098172.json,mdp.39015033098172,"Jensen, Johannes V.",Det Tabte Land; Mennesket Før Istiden,1919,
mdp_39015033098412.json,mdp.39015033098412,"Jensen, Johannes V.",Skibet,1912,
mdp_39015063603057.json,mdp.39015063603057,"Jørgensen, Johannes",Danimarca ...,1921,
mdp_39015063604790.json,mdp.39015063604790,"Jørgensen, Johannes",Romersk Mosaik,1901,
michs_01.json,,Sophus Michaëlis,Digte,1885,
michs_02.json,,Sophus Michaëlis,Vanemennesker,1892,
michs_03.json,,Sophus Michaëlis,Solblomster,1886,
michs_04.json,,Sophus Michaëlis,Æbelø,1895,
michs_05.json,,Sophus Michaëlis,Livets Fest,1900,
michs_06.json,,Sophus Michaëlis,Giovanna,1901,
michs_07.json,,Sophus Michaëlis,Revolutionsbryllup,1906,
michs_08.json,,Sophus Michaëlis,Den Evige Søvn,1912,
michs_09.json,,Sophus Michaëlis,Hellener Og Barbar,1914,
michs_10.json,,Sophus Michaëlis,Himmelskibet,1921,
michs_11.json,,Sophus Michaëlis,Romersk Foraar,1915,
moeller01val.json,,Poul Møller,Skrifter I Udvalg,1930,
moeller02val.json,,Poul Møller,Skrifter I Udvalg,1822,
munp1.json,,Gustaf Munch-Petersen,Samlede Skrifter I,1931,
munp2.json,,Gustaf Munch-Petersen,Samlede Skrifter Ii,1931,
munp3.json,,Gustaf Munch-Petersen,Et Indiskret Svar Paa Et Diskret Spørgsmaal,1931,
nansen03ny.json,,Peter Nansen,Samlede Skrifter Iii,1908,
njp_32101064725524.json,njp.32101064725524,"Jensen, Johannes V.",Den Store Sommer,1900,
nyp_33433067385934.json,nyp.33433067385934,Hans Christian Andersen,"Kun En Spillemand, Original Roman I To Dele",1837,
nyp_33433075776751.json,nyp.33433075776751,"Jensen, Johannes V.",Braeen : Myter Om Istiden Og Det Første Menneske,1908,
nyp_33433075779607.json,nyp.33433075779607,Hans Christian Andersen,O.T.,1836,
nyp_33433075779631.json,nyp.33433075779631,"Andersen Nexø, Martin",Dryss,1902,
nyp_33433075783310.json,nyp.33433075783310,"Pontoppidan, Henrik",Ung Elskov. Blade Af En Mindekrans,1885,
nyp_33433075783328.json,nyp.33433075783328,"Pontoppidan, Henrik",Enslevs Død,1915,
nyp_33433075866784.json,nyp.33433075866784,"Ingemann, Bernhard Severin","Samlede Eventyr Og Fortællinger, Af Bernhard Severin Ingemann ... V.7-8",1845,
nyp_33433075866826.json,nyp.33433075866826,"Ingemann, Bernhard Severin",Guldæblet : Et Eventyrdigt : I Tolv Sange,1856,
nyp_33433075867964.json,nyp.33433075867964,"Jørgensen, Johannes",Lyrik,1904,
oehl01val.json,,Adam Oehlenschläger,Poetiske Skrifter I,1803,
oehl02val.json,,Adam Oehlenschläger,Poetiske Skrifter Ii,1805,
oehl03val.json,,Adam Oehlenschläger,Poetiske Skrifter Iii,1807,
oehl04val.json,,Adam Oehlenschläger,Poetiske Skrifter Iv,1810,
oehl05val.json,,Adam Oehlenschläger,Poetiske Skrifter V,1814,
oehl06.json,,Adam Oehlenschläger,Helge Et Digt,1814,
oehl07val.json,,Adam Oehlenschläger,Nordens Guder,1819,
palladius01val.json,,Peder Palladius,Danske Skrifter,1537,
palladius02val.json,,Peder Palladius,Danske Skrifter,1537,
palladius03val.json,,Peder Palladius,Danske Skrifter,1537,
palladius04val.json,,Peder Palladius,Danske Skrifter,1537,
palladius05val.json,,Peder Palladius,Danske Skrifter Femte Bind,1537,
paludanm01.json,,Paludan-Müllers,Poetiske Skrifter I Udvalg I. Bind,1831,
paludanm02.json,,Paludan-Müllers,Poetiske Skrifter I Udvalg Ii. Bind,1839,
paludanm03.json,,Paludan-Müllers,Poetiske Skrifter I Udvalg Iii. Bind,1852,
paludanm04.json,,Fr. Paludan-Müller,Dandserinden,1833,
plough01.json,,Carl Ploug,Samlede Digte,1838,
richardt01.json,,Chr. Richardt,Samlede Digte Af Chr. Richardt. Første Deel,1848,
richardt02.json,,Chr. Richardt,Samlede Digte. Anden Deel,1879,
richardt03.json,,Chr. Richardt,Samlede Digte. Tredje Deel,1879,
rode_01.json,,Helge Rode,Hvide Blomster,1892,
rode_02.json,,Helge Rode,Digte,1896,
rode_03.json,,Helge Rode,Stefan Borgs Hjem,1901,
rode_04.json,,Helge Rode,Ariel. En Digtsamling,1914,
rode_05.json,,Helge Rode,Krig Og Aand,1917,
rode_06.json,,Helge Rode,Det Store Forlis,1917,
rode_07.json,,Helge Rode,Moderen,1920,
rode_08.json,,Helge Rode,Den Stille Have,1922,
rode_09.json,,Helge Rode,Regenerationen I Vort Aandsliv,1923,
rode_11.json,,Helge Rode,Pladsen Med De Grønne Trær,1924,
rode_12.json,,Helge Rode,Det Sjælelige Gennembrud,1928,
rode_13.json,,Helge Rode,Den Vilde Rose,1931,
saxoval.json,,Saxo,Saxos Danmarkshistorie,2000,
schackval.json,,Hans Egede Schack,Phantasterne,1858,
schandorph01val.json,,Sophus Schandorph,Fortællinger Første Bind,1901,
schandorph02val.json,,Sophus Schandorph,Fortællinger Andet Bind,1885,
schandorph03ret1.json,,S. Schandorph,Romaner Første Bind,1878,
schandorph04.json,,S. Schandorph,Romaner Andet Bind,1881,
schandorph05.json,,S. Schandorph,Romaner Tredje Bind,1883,
schandorph06.json,,S. Schandorph,Romaner Fjerde Bind,1885,
schandorph07.json,,S. Schandorph,Romaner Femte Bind,1890,
schandorph08.json,,S. Schandorph,Romaner Sjette Bind,1894,
sibbern01val.json,,F.C. Sibbern,Efterladte Breve,1825,
sibbern02val.json,,F.C. Sibbern,Gabrielis` Breve,1825,
skjold_01.json,,Johan Skjoldborg,En Stridsmand Fortælling,1896,
skjold_02.json,,Johan Skjoldborg,Gyldholm,1902,
